1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,78.816251039505
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,486.72465896606445
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,13.465826034545898
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,198.8647267818451
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,19.480702877044678
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,533.7407808303833
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,27.26221013069153
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,51.09134602546692
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,53.600176095962524
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,95.77362298965454
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,B,97.4541699886322
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,18.604793787002563
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,1212.5977308750153
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,A,1214.8549489974976
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,1216.5953838825226
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,1404.3154878616333
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,B,1406.5891199111938
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,A,1407.798104763031
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,A,13.03730583190918
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,B,11.61606216430664
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,17.227848052978516
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval1/,B,12.253607034683228
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval2/,B,21.010192155838013
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/eval3/,B,22.430169105529785
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,10432.757251024246
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,A,10451.936406135559
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/3/,A,10470.4605550766
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,10596.069581985474
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,10861.630009174347
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,10986.24751496315
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,16.87505006790161
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,A,0.004425048828125
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/3/,B,0.005208015441894531
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,B,32.579415798187256
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,B,0.005398988723754883
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,B,0.005610942840576172
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/3/,B,0.004853963851928711
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,11.390394926071167
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,A,32.263715982437134
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/3/,A,49.77239203453064
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,0.004525899887084961
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,A,0.004424095153808594
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,103.40382599830627
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,B,121.68707609176636
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/3/,B,209.90919613838196
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,A,12.015074014663696
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,A,30.79731798171997
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,B,43.01041603088379
1,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/1/,B,13.910624980926514
2,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/2/,B,18.90751814842224
3,/Users/aharenchie/workspace/sample/web/subject_eval/eval_project/sound_eval/management/data/3/,A,18.898576974868774
